Player,Best Strategy,Avg Ranking,Avg Score
A,"('B', 'D', 'C')",2.212962962962963,10.0
B,"('A', 'C', 'D')",2.435185185185185,8.0
C,"('A', 'B', 'D')",2.5462962962962963,6.0
D,"('B', 'A', 'C')",2.759259259259259,4.0
